,Zip_Code,Month,Testing_Total_Sales,Testing_FHA_Count,Testing_Sale_Price,Total_Sales_Prediction,FHA_Count_Prediction,Sale_Price_Prediction,Sales_Mean_Error,FHA_Count_Mean_Error,Sale_Price_Mean_Error
2704,34952,7.0,110.0,23.0,186250.0,104.71512560171846,18.134638932532404,177058.123850059,0.3107928678019312,0.32838475346679963,0.11627494294391942
2705,34952,7.0,110.0,23.0,186250.0,104.65318311418454,18.054771015078664,177219.59458307136,0.3107928678019312,0.32838475346679963,0.11627494294391942
2706,34952,8.0,69.0,29.0,205000.0,104.6052768948611,17.980201334931273,177382.97419392635,0.3107928678019312,0.32838475346679963,0.11627494294391942
2707,34952,8.0,69.0,29.0,205000.0,104.5674718650152,17.910462242594527,177547.06811086842,0.3107928678019312,0.32838475346679963,0.11627494294391942
2708,34952,9.0,88.0,29.0,169000.0,104.53671431881173,17.844926634584716,177710.934741568,0.3107928678019312,0.32838475346679963,0.11627494294391942
2709,34952,9.0,88.0,29.0,169000.0,104.51071389851191,17.782937063601914,177873.8611020398,0.3107928678019312,0.32838475346679963,0.11627494294391942
2710,34952,10.0,92.0,33.0,200000.0,104.48780857971298,17.72387912235029,178035.32832622947,0.3107928678019312,0.32838475346679963,0.11627494294391942
2711,34952,10.0,92.0,33.0,200000.0,104.46683284258017,17.667217591404643,178194.97483295863,0.3107928678019312,0.32838475346679963,0.11627494294391942
2712,34952,11.0,93.0,19.0,194000.0,104.44699976228894,17.61250889662292,178352.5616161272,0.3107928678019312,0.32838475346679963,0.11627494294391942
2713,34952,11.0,93.0,19.0,194000.0,104.4278015991007,17.559399467746125,178507.94190262008,0.3107928678019312,0.32838475346679963,0.11627494294391942
2714,34952,12.0,89.0,29.0,220000.0,104.40892968250893,17.507616542830597,178661.03600105745,0.3107928678019312,0.32838475346679963,0.11627494294391942
2715,34952,12.0,89.0,29.0,220000.0,104.39021224128591,17.45695569326871,178811.8113117181,0.3107928678019312,0.32838475346679963,0.11627494294391942
2716,34952,1.0,43.0,23.0,229900.0,104.37156778477919,17.407267708672542,178960.26700462267,0.3107928678019312,0.32838475346679963,0.11627494294391942
2717,34952,1.0,43.0,23.0,229900.0,104.35297129007799,17.35844634322646,179106.4226650725,0.3107928678019312,0.32838475346679963,0.11627494294391942
2718,34953,1.0,97.0,99.0,226000.0,123.67858053377378,72.90174241900114,230742.38177071649,0.2452872628261353,0.46874006370864896,0.06251777246754991
2719,34953,1.0,97.0,99.0,226000.0,122.95998995906965,68.95816460010927,231934.2758286596,0.2452872628261353,0.46874006370864896,0.06251777246754991
2720,34953,2.0,112.0,50.0,220000.0,121.97664190221386,66.99225915287012,232602.3200462891,0.2452872628261353,0.46874006370864896,0.06251777246754991
2721,34953,2.0,112.0,50.0,220000.0,120.74262172441556,65.7286255044044,233095.95483164542,0.2452872628261353,0.46874006370864896,0.06251777246754991
2722,34953,3.0,166.0,66.0,233250.0,119.37010473311304,64.69525742209593,233528.0999059502,0.2452872628261353,0.46874006370864896,0.06251777246754991
2723,34953,3.0,166.0,66.0,233250.0,117.93481350365713,63.730403168372604,233933.43786616556,0.2452872628261353,0.46874006370864896,0.06251777246754991
2724,34953,4.0,99.0,92.0,234000.0,116.47680466535527,62.784027603751596,234322.1750910848,0.2452872628261353,0.46874006370864896,0.06251777246754991
2725,34953,4.0,99.0,92.0,234000.0,115.01633641969843,61.84370196627215,234697.32764203663,0.2452872628261353,0.46874006370864896,0.06251777246754991
2726,34953,5.0,90.0,72.0,225000.0,113.56426190664578,60.90861518604943,235059.95580849407,0.2452872628261353,0.46874006370864896,0.06251777246754991
2727,34953,5.0,90.0,72.0,225000.0,112.12711354288737,59.98100125993456,235410.63664795473,0.2452872628261353,0.46874006370864896,0.06251777246754991
2728,34953,6.0,146.0,74.0,243000.0,110.7093184284071,59.06351497791094,235749.8373642745,0.2452872628261353,0.46874006370864896,0.06251777246754991
2729,34953,6.0,146.0,74.0,243000.0,109.31412651362089,58.15852396966561,236077.99467433605,0.2452872628261353,0.46874006370864896,0.06251777246754991
2730,34953,7.0,139.0,85.0,245400.0,107.94401265596466,57.26797615953693,236395.52590343903,0.2452872628261353,0.46874006370864896,0.06251777246754991
2731,34953,7.0,139.0,85.0,245400.0,106.60087314722054,56.39342196682021,236702.82848346466,0.2452872628261353,0.46874006370864896,0.06251777246754991
2732,34953,8.0,114.0,105.0,244950.0,105.2861414800656,55.53606837114073,237000.27942672186,0.2452872628261353,0.46874006370864896,0.06251777246754991
2733,34953,8.0,114.0,105.0,244950.0,104.000869613336,54.69683265022984,237288.23595772928,0.2452872628261353,0.46874006370864896,0.06251777246754991
2734,34953,9.0,129.0,105.0,249000.0,102.74579162600915,53.87638916846383,237567.0367860008,0.2452872628261353,0.46874006370864896,0.06251777246754991
2735,34953,9.0,129.0,105.0,249000.0,101.52137619905986,53.07520898911112,237837.0035644203,0.2452872628261353,0.46874006370864896,0.06251777246754991
2736,34953,10.0,125.0,84.0,254000.0,100.32787075491231,52.29359330618381,238098.44230817445,0.2452872628261353,0.46874006370864896,0.06251777246754991
2737,34953,10.0,125.0,84.0,254000.0,99.16533882630753,51.5317017100236,238351.6446910232,0.2452872628261353,0.46874006370864896,0.06251777246754991
2738,34953,11.0,133.0,93.0,259900.0,98.0336917452158,50.78957612445522,238596.88920064503,0.2452872628261353,0.46874006370864896,0.06251777246754991
2739,34953,11.0,133.0,93.0,259900.0,96.93271551335815,50.06716109346989,238834.4421597055,0.2452872628261353,0.46874006370864896,0.06251777246754991
2740,34953,12.0,128.0,100.0,266000.0,95.86209357230646,49.364320974588324,239064.558626914,0.2452872628261353,0.46874006370864896,0.06251777246754991
2741,34953,12.0,128.0,100.0,266000.0,94.82142608205592,48.68085450428988,239287.4831933576,0.2452872628261353,0.46874006370864896,0.06251777246754991
2742,34953,1.0,68.0,87.0,272950.0,93.81024622686434,48.016507128275535,239503.45068822947,0.2452872628261353,0.46874006370864896,0.06251777246754991
2743,34953,1.0,68.0,87.0,272950.0,92.82803399072341,47.370981429829456,239712.68680635648,0.2452872628261353,0.46874006370864896,0.06251777246754991
2744,34956,3.0,1.0,0.0,295000.0,2.1553727467273043,0.7963857591830834,93220.25873963356,0.39009910226802214,0.346765652313994,0.7012004326634129
2745,34956,3.0,1.0,0.0,295000.0,2.6525504894404985,0.6467675461396374,111040.15305138507,0.39009910226802214,0.346765652313994,0.7012004326634129
2746,34956,5.0,3.0,1.0,120000.0,2.8201396644386194,0.5436532621382378,132849.70466831452,0.39009910226802214,0.346765652313994,0.7012004326634129
2747,34956,5.0,3.0,1.0,120000.0,2.8359825638621974,0.47476005213998174,153585.64385160015,0.39009910226802214,0.346765652313994,0.7012004326634129
2748,34956,6.0,1.0,1.0,445000.0,2.791010658490292,0.4299634640504748,170679.62592874267,0.39009910226802214,0.346765652313994,0.7012004326634129
2749,34956,6.0,1.0,1.0,445000.0,2.729348958776256,0.4018316157099024,183470.26979279763,0.39009910226802214,0.346765652313994,0.7012004326634129
2750,34956,7.0,2.0,0.0,375250.0,2.6707760814891017,0.385010387407078,192331.0939160697,0.39009910226802214,0.346765652313994,0.7012004326634129
2751,34956,7.0,2.0,0.0,375250.0,2.6227422528435804,0.3756533076759618,198045.55054832622,0.39009910226802214,0.346765652313994,0.7012004326634129
2752,34956,8.0,1.0,0.0,200000.0,2.5867064006021505,0.37102825658961747,201454.02218986323,0.39009910226802214,0.346765652313994,0.7012004326634129
2753,34956,8.0,1.0,0.0,200000.0,2.561461252164767,0.36924147790635176,203289.68389515937,0.39009910226802214,0.346765652313994,0.7012004326634129
2754,34956,9.0,2.0,0.0,412500.0,2.544854178341386,0.369027047325115,204124.2044170493,0.39009910226802214,0.346765652313994,0.7012004326634129
2755,34956,9.0,2.0,0.0,412500.0,2.5346403950643808,0.36957797027963635,204369.34490735817,0.39009910226802214,0.346765652313994,0.7012004326634129
2756,34956,10.0,2.0,1.0,216500.0,2.5288632114498006,0.37041059940382437,204302.33597891714,0.39009910226802214,0.346765652313994,0.7012004326634129
2757,34956,10.0,2.0,1.0,216500.0,2.5259804328582787,0.37125900432063286,204097.65360590586,0.39009910226802214,0.346765652313994,0.7012004326634129
2758,34956,11.0,2.0,0.0,157500.0,2.524861856757173,0.3719961563010534,203856.76909317463,0.39009910226802214,0.346765652313994,0.7012004326634129
2759,34956,11.0,2.0,0.0,157500.0,2.5247293283967194,0.37257791195195356,203632.52468377523,0.39009910226802214,0.346765652313994,0.7012004326634129
2760,34956,12.0,2.0,0.0,83750.0,2.525079057327506,0.373005234543127,203447.46468227243,0.39009910226802214,0.346765652313994,0.7012004326634129
2761,34956,12.0,2.0,0.0,83750.0,2.525606693121123,0.3733001630964179,203306.71803151612,0.39009910226802214,0.346765652313994,0.7012004326634129
2762,34956,1.0,1.0,0.0,90000.0,2.5261442193023442,0.3734915718654807,203206.5011401442,0.39009910226802214,0.346765652313994,0.7012004326634129
2763,34956,1.0,1.0,0.0,90000.0,2.5266112263555907,0.37360751631816425,203139.36623585096,0.39009910226802214,0.346765652313994,0.7012004326634129
2764,34956,2.0,3.0,0.0,430000.0,2.5269797521976995,0.37367174579173995,203097.18324060846,0.39009910226802214,0.346765652313994,0.7012004326634129
2765,34956,2.0,3.0,0.0,430000.0,2.527250414438604,0.3737026640095896,203072.63803428353,0.39009910226802214,0.346765652313994,0.7012004326634129
2766,34956,3.0,1.0,0.0,80000.0,2.527437188348416,0.3737135869241914,203059.8231838188,0.39009910226802214,0.346765652313994,0.7012004326634129
2767,34956,3.0,1.0,0.0,80000.0,2.527558378876283,0.3737135751316088,203054.31912628096,0.39009910226802214,0.346765652313994,0.7012004326634129
2768,34957,1.0,50.0,5.0,242075.0,74.77590517292687,2.4788279029500924,251415.17564064838,0.6452022050274275,0.8492178434707507,0.1914328396920264
2769,34957,1.0,50.0,5.0,242075.0,74.93613561914522,2.1427767656990646,250424.96293139737,0.6452022050274275,0.8492178434707507,0.1914328396920264
2770,34957,2.0,71.0,1.0,305000.0,74.79192013720336,1.944121460747203,249935.2598060354,0.6452022050274275,0.8492178434707507,0.1914328396920264
2771,34957,2.0,71.0,1.0,305000.0,74.6777843097592,1.8211342423313548,249447.1152668895,0.6452022050274275,0.8492178434707507,0.1914328396920264
2772,34957,3.0,94.0,6.0,287000.0,74.64226463734639,1.7350549442539682,248892.99017093342,0.6452022050274275,0.8492178434707507,0.1914328396920264
2773,34957,3.0,94.0,6.0,287000.0,74.66752637911229,1.6660360641480016,248294.42767338245,0.6452022050274275,0.8492178434707507,0.1914328396920264
2774,34957,4.0,74.0,2.0,295000.0,74.7302038648938,1.6048944758429577,247676.85808916323,0.6452022050274275,0.8492178434707507,0.1914328396920264
2775,34957,4.0,74.0,2.0,295000.0,74.81372512475623,1.5476242002464016,247055.87010564923,0.6452022050274275,0.8492178434707507,0.1914328396920264
2776,34957,5.0,51.0,0.0,247000.0,74.90810663804282,1.4925316266070947,246439.2654178031,0.6452022050274275,0.8492178434707507,0.1914328396920264
2777,34957,5.0,51.0,0.0,247000.0,75.00771071640251,1.4389040543196465,245830.51889200666,0.6452022050274275,0.8492178434707507,0.1914328396920264
2778,34957,6.0,68.0,2.0,279500.0,75.10943214792205,1.386432871738183,245231.02671291254,0.6452022050274275,0.8492178434707507,0.1914328396920264
2779,34957,6.0,68.0,2.0,279500.0,75.21157102047904,1.3349747068061983,244641.26669864307,0.6452022050274275,0.8492178434707507,0.1914328396920264
2780,34957,7.0,113.0,2.0,320000.0,75.31319550131118,1.2844550079736585,244061.3328570322,0.6452022050274275,0.8492178434707507,0.1914328396920264
2781,34957,7.0,113.0,2.0,320000.0,75.41379448851497,1.234829278884673,243491.16491969035,0.6452022050274275,0.8492178434707507,0.1914328396920264
2782,34957,8.0,78.0,7.0,283950.0,75.51308976293537,1.186067141218027,242930.64237297277,0.6452022050274275,0.8492178434707507,0.1914328396920264
2783,34957,8.0,78.0,7.0,283950.0,75.61093367224186,1.138145432779801,242379.62187532563,0.6452022050274275,0.8492178434707507,0.1914328396920264
2784,34957,9.0,88.0,5.0,282450.0,75.70725261845578,1.0910449821336465,241837.95200131804,0.6452022050274275,0.8492178434707507,0.1914328396920264
2785,34957,9.0,88.0,5.0,282450.0,75.80201535900586,1.0447489710819573,241305.4791352686,0.6452022050274275,0.8492178434707507,0.1914328396920264
2786,34957,10.0,107.0,5.0,294500.0,75.89521498015819,0.9992420429748785,240782.0499292573,0.6452022050274275,0.8492178434707507,0.1914328396920264
2787,34957,10.0,107.0,5.0,294500.0,75.98685853539881,0.9545097934219289,240267.51239785244,0.6452022050274275,0.8492178434707507,0.1914328396920264
2788,34957,11.0,89.0,7.0,325000.0,76.07696104486264,0.9105384713043723,239761.71644075733,0.6452022050274275,0.8492178434707507,0.1914328396920264
2789,34957,11.0,89.0,7.0,325000.0,76.16554200396887,0.8673148006859224,239264.51410394185,0.6452022050274275,0.8492178434707507,0.1914328396920264
2790,34957,12.0,102.0,2.0,315000.0,76.25262334699262,0.8248258738157457,238775.75970939078,0.6452022050274275,0.8492178434707507,0.1914328396920264
2791,34957,12.0,102.0,2.0,315000.0,76.33822825843895,0.7830590863078495,238295.30991352437,0.6452022050274275,0.8492178434707507,0.1914328396920264
2792,34957,1.0,72.0,2.0,238500.0,76.42238047987091,0.7420020973860026,237823.0237249856,0.6452022050274275,0.8492178434707507,0.1914328396920264
2793,34957,1.0,72.0,2.0,238500.0,76.50510390672439,0.7016428050087109,237358.76249878632,0.6452022050274275,0.8492178434707507,0.1914328396920264
2794,34957,2.0,44.0,2.0,281250.0,76.5864223549621,0.661969329813628,236902.38991667482,0.6452022050274275,0.8492178434707507,0.1914328396920264
2795,34957,2.0,44.0,2.0,281250.0,76.66635942720956,0.6229700042853512,236453.77195957425,0.6452022050274275,0.8492178434707507,0.1914328396920264
2796,34957,3.0,7.0,4.0,310000.0,76.74493843714612,0.5846333650197977,236012.77687558145,0.6452022050274275,0.8492178434707507,0.1914328396920264
2797,34957,3.0,7.0,4.0,310000.0,76.82218236798802,0.5469481468307889,235579.2751456027,0.6452022050274275,0.8492178434707507,0.1914328396920264
2798,34972,1.0,28.0,8.0,105500.0,25.336910763172533,5.626797234646509,126874.54834347143,0.4264864807174602,0.3665566481309331,0.2059915459871115
2799,34972,1.0,28.0,8.0,105500.0,24.63009014528778,5.51799817877429,126661.55060749761,0.4264864807174602,0.3665566481309331,0.2059915459871115
2800,34972,2.0,27.0,4.0,100000.0,24.506990984909955,5.477602634063252,127257.15311450802,0.4264864807174602,0.3665566481309331,0.2059915459871115
2801,34972,2.0,27.0,4.0,100000.0,24.59687507781794,5.471494126815065,127851.32358596286,0.4264864807174602,0.3665566481309331,0.2059915459871115
2802,34972,3.0,22.0,7.0,152000.0,24.780296836093967,5.4912078978070324,128330.353471289,0.4264864807174602,0.3665566481309331,0.2059915459871115
2803,34972,3.0,22.0,7.0,152000.0,25.009878289633114,5.531017046271334,128710.03886005562,0.4264864807174602,0.3665566481309331,0.2059915459871115
2804,34972,4.0,23.0,10.0,120000.0,25.263271820919726,5.585610086583472,129019.84975479283,0.4264864807174602,0.3665566481309331,0.2059915459871115
2805,34972,4.0,23.0,10.0,120000.0,25.52871914784089,5.650459420313096,129282.86804313815,0.4264864807174602,0.3665566481309331,0.2059915459871115
2806,34972,5.0,12.0,9.0,128500.0,25.799652427367178,5.72204861141185,129514.78264471886,0.4264864807174602,0.3665566481309331,0.2059915459871115
2807,34972,5.0,12.0,9.0,128500.0,26.072283095260133,5.797813234801144,129725.83409134393,0.4264864807174602,0.3665566481309331,0.2059915459871115
2808,34972,6.0,17.0,3.0,104200.0,26.34438661691636,5.875959159804319,129922.6231611382,0.4264864807174602,0.3665566481309331,0.2059915459871115
2809,34972,6.0,17.0,3.0,104200.0,26.614645199424928,5.955266382768468,130109.39032111349,0.4264864807174602,0.3665566481309331,0.2059915459871115
2810,34972,7.0,29.0,4.0,165000.0,26.882277390421955,6.034922393010611,130288.86025729915,0.4264864807174602,0.3665566481309331,0.2059915459871115
2811,34972,7.0,29.0,4.0,165000.0,27.146823756941266,6.114395029177331,130462.78736487425,0.4264864807174602,0.3665566481309331,0.2059915459871115
2812,34972,8.0,20.0,7.0,116250.0,27.40802046521724,6.193341021463363,130632.30555610955,0.4264864807174602,0.3665566481309331,0.2059915459871115
2813,34972,8.0,20.0,7.0,116250.0,27.66572356441118,6.271542531037486,130798.15203843269,0.4264864807174602,0.3665566481309331,0.2059915459871115
2814,34972,9.0,30.0,8.0,168000.0,27.919863066645547,6.348864138792935,130960.81035249555,0.4264864807174602,0.3665566481309331,0.2059915459871115
2815,34972,9.0,30.0,8.0,168000.0,28.170414807909047,6.425224157294207,131120.6017775069,0.4264864807174602,0.3665566481309331,0.2059915459871115
2816,34972,10.0,24.0,6.0,131450.0,28.417383057906832,6.5005757106720665,131277.74373761727,0.4264864807174602,0.3665566481309331,0.2059915459871115
2817,34972,10.0,24.0,6.0,131450.0,28.660789699013428,6.5748943575040455,131432.38712253745,0.4264864807174602,0.3665566481309331,0.2059915459871115
2818,34972,11.0,13.0,6.0,105000.0,28.900667456349005,6.648170042062952,131584.6401355251,0.4264864807174602,0.3665566481309331,0.2059915459871115
2819,34972,11.0,13.0,6.0,105000.0,29.137055644752998,6.720401883480293,131734.58353323356,0.4264864807174602,0.3665566481309331,0.2059915459871115
2820,34972,12.0,16.0,5.0,86250.0,29.369997488870652,6.791594813576059,131882.28036551637,0.4264864807174602,0.3665566481309331,0.2059915459871115
2821,34972,12.0,16.0,5.0,86250.0,29.59953843118867,6.8617574132008174,132027.78220103652,0.4264864807174602,0.3665566481309331,0.2059915459871115
2822,34972,1.0,22.0,3.0,127500.0,29.825725062875385,6.930900522828141,132171.13310749916,0.4264864807174602,0.3665566481309331,0.2059915459871115
2823,34972,1.0,22.0,3.0,127500.0,30.0486044483984,6.999036351985816,132312.37219719528,0.4264864807174602,0.3665566481309331,0.2059915459871115
2824,34972,2.0,13.0,4.0,105000.0,30.268223699679467,7.066177909433016,132451.53525583373,0.4264864807174602,0.3665566481309331,0.2059915459871115
2825,34972,2.0,13.0,4.0,105000.0,30.48462970865136,7.132338639254403,132588.6557856152,0.4264864807174602,0.3665566481309331,0.2059915459871115
2826,34974,1.0,41.0,8.0,100000.0,45.55190275807098,4.6552138890234485,105784.97953951545,0.6505344143097027,0.48043843318010404,0.30090733732824204
2827,34974,1.0,41.0,8.0,100000.0,43.59975267294372,4.515177918109871,105441.514180022,0.6505344143097027,0.48043843318010404,0.30090733732824204
2828,34974,2.0,58.0,5.0,75000.0,42.78203114912042,4.446261567378251,105842.96541392824,0.6505344143097027,0.48043843318010404,0.30090733732824204
2829,34974,2.0,58.0,5.0,75000.0,42.35701848295633,4.398014917613511,106093.08066956459,0.6505344143097027,0.48043843318010404,0.30090733732824204
2830,34974,3.0,72.0,4.0,79950.0,42.07006156258536,4.353137591606949,106194.45311342775,0.6505344143097027,0.48043843318010404,0.30090733732824204
2831,34974,3.0,72.0,4.0,79950.0,41.830426373104096,4.306707492482271,106216.72370687166,0.6505344143097027,0.48043843318010404,0.30090733732824204
2832,34974,4.0,46.0,10.0,97000.0,41.60611564001205,4.25804110334048,106201.84580000745,0.6505344143097027,0.48043843318010404,0.30090733732824204
2833,34974,4.0,46.0,10.0,97000.0,41.386558523860074,4.207670983954924,106170.09292306486,0.6505344143097027,0.48043843318010404,0.30090733732824204
2834,34974,5.0,32.0,3.0,113750.0,41.16883648061018,4.156309627584921,106130.75345820395,0.6505344143097027,0.48043843318010404,0.30090733732824204
2835,34974,5.0,32.0,3.0,113750.0,40.95257727982103,4.104549057429249,106088.07991392909,0.6505344143097027,0.48043843318010404,0.30090733732824204
2836,34974,6.0,53.0,3.0,118000.0,40.7381139665333,4.052813242373276,106044.06369204642,0.6505344143097027,0.48043843318010404,0.30090733732824204
2837,34974,6.0,53.0,3.0,118000.0,40.525867206213974,4.001384586614453,105999.66923175435,0.6505344143097027,0.48043843318010404,0.30090733732824204
2838,34974,7.0,48.0,9.0,117500.0,40.31617178977481,3.95044288316522,105955.38106683281,0.6505344143097027,0.48043843318010404,0.30090733732824204
2839,34974,7.0,48.0,9.0,117500.0,40.10925319415914,3.900098492985842,105911.45075357832,0.6505344143097027,0.48043843318010404,0.30090733732824204
2840,34974,8.0,50.0,9.0,130000.0,39.90524686974443,3.850416512215192,105868.01185276742,0.6505344143097027,0.48043843318010404,0.30090733732824204
2841,34974,8.0,50.0,9.0,130000.0,39.70422377511131,3.80143317521719,105825.13561683509,0.6505344143097027,0.48043843318010404,0.30090733732824204
2842,34974,9.0,53.0,4.0,125000.0,39.50621163950923,3.753166576370469,105782.85914795302,0.6505344143097027,0.48043843318010404,0.30090733732824204
2843,34974,9.0,53.0,4.0,125000.0,39.31121030428403,3.7056235267902093,105741.20025552626,0.6505344143097027,0.48043843318010404,0.30090733732824204
2844,34974,10.0,48.0,6.0,117000.0,39.11920208321059,3.6588038811994075,105700.16560262424,0.6505344143097027,0.48043843318010404,0.30090733732824204
2845,34974,10.0,48.0,6.0,117000.0,38.93015851300313,3.612703245460768,105659.75531791823,0.6505344143097027,0.48043843318010404,0.30090733732824204
2846,34974,11.0,37.0,5.0,95000.0,38.744044659981896,3.5673146615234015,105619.96567255542,0.6505344143097027,0.48043843318010404,0.30090733732824204
2847,34974,11.0,37.0,5.0,95000.0,38.56082183157619,3.5226296520643405,105580.79066272565,0.6505344143097027,0.48043843318010404,0.30090733732824204
2848,34974,12.0,56.0,5.0,138366.0,38.38044926849998,3.478638866348083,105542.2229574673,0.6505344143097027,0.48043843318010404,0.30090733732824204
2849,34974,12.0,56.0,5.0,138366.0,38.20288519394515,3.4353324785866697,105504.25447125397,0.6505344143097027,0.48043843318010404,0.30090733732824204
2850,34974,1.0,56.0,7.0,117500.0,38.02808746047403,3.3927004330408765,105466.87671176385,0.6505344143097027,0.48043843318010404,0.30090733732824204
2851,34974,1.0,56.0,7.0,117500.0,37.85601394651469,3.350732594362753,105430.08099167584,0.6505344143097027,0.48043843318010404,0.30090733732824204
2852,34974,2.0,62.0,6.0,97500.0,37.68662279754374,3.309418839410987,105393.85855770025,0.6505344143097027,0.48043843318010404,0.30090733732824204
2853,34974,2.0,62.0,6.0,97500.0,37.51987257116343,3.268749112945332,105358.20066901679,0.6505344143097027,0.48043843318010404,0.30090733732824204
2854,34974,3.0,3.0,8.0,40000.0,37.35572232281526,3.2287134610430757,105323.09864470156,0.6505344143097027,0.48043843318010404,0.30090733732824204
2855,34974,3.0,3.0,8.0,40000.0,37.194131654881076,3.189302050784484,105288.5438921138,0.6505344143097027,0.48043843318010404,0.30090733732824204
2856,34981,1.0,5.0,1.0,275000.0,4.181503680472169,2.966710566046131,175818.16121572268,0.46632572087830126,0.5819947575715456,0.32517927961389276
2857,34981,1.0,5.0,1.0,275000.0,4.565945446352583,3.041601742800708,195400.6757712395,0.46632572087830126,0.5819947575715456,0.32517927961389276
2858,34981,2.0,6.0,2.0,162000.0,4.908721383676007,3.158697811585027,205821.5984451684,0.46632572087830126,0.5819947575715456,0.32517927961389276
2859,34981,2.0,6.0,2.0,162000.0,5.160277087614877,3.2852298652645144,211555.18734917452,0.46632572087830126,0.5819947575715456,0.32517927961389276
2860,34981,3.0,7.0,2.0,165000.0,5.333898508372974,3.408284196203576,214994.03409483985,0.46632572087830126,0.5819947575715456,0.32517927961389276
2861,34981,3.0,7.0,2.0,165000.0,5.454481881232957,3.524529272959779,217334.57077398174,0.46632572087830126,0.5819947575715456,0.32517927961389276
2862,34981,4.0,10.0,2.0,160000.0,5.542617893167025,3.634379406515195,219148.06282510294,0.46632572087830126,0.5819947575715456,0.32517927961389276
2863,34981,4.0,10.0,2.0,160000.0,5.61200946445427,3.739249197934449,220700.0102393485,0.46632572087830126,0.5819947575715456,0.32517927961389276
2864,34981,5.0,3.0,3.0,154900.0,5.670858375231935,3.8404926264210175,222113.29812224227,0.46632572087830126,0.5819947575715456,0.32517927961389276
2865,34981,5.0,3.0,3.0,154900.0,5.723782832278074,3.939116190879841,223446.1983824165,0.46632572087830126,0.5819947575715456,0.32517927961389276
2866,34981,6.0,6.0,3.0,295000.0,5.7732936667512185,4.035786945032872,224727.866345232,0.46632572087830126,0.5819947575715456,0.32517927961389276
2867,34981,6.0,6.0,3.0,295000.0,5.820734529927441,4.130920132979148,225973.98700610228,0.46632572087830126,0.5819947575715456,0.32517927961389276
2868,34981,7.0,9.0,1.0,162500.0,5.86682468696823,4.224765749010749,227193.6211179365,0.46632572087830126,0.5819947575715456,0.32517927961389276
2869,34981,7.0,9.0,1.0,162500.0,5.911954568823962,4.317472528218359,228392.2877631925,0.46632572087830126,0.5819947575715456,0.32517927961389276
2870,34981,8.0,4.0,3.0,299800.0,5.95634131066545,4.40912963716943,229573.45460628078,0.46632572087830126,0.5819947575715456,0.32517927961389276
2871,34981,8.0,4.0,3.0,299800.0,6.000109405018784,4.499791997110388,230739.33362191304,0.46632572087830126,0.5819947575715456,0.32517927961389276
2872,34981,9.0,7.0,1.0,139900.0,6.043332622915041,4.589495040201703,231891.34753588558,0.46632572087830126,0.5819947575715456,0.32517927961389276
2873,34981,9.0,7.0,1.0,139900.0,6.086056180716975,4.678263110010751,233030.4202450735,0.46632572087830126,0.5819947575715456,0.32517927961389276
2874,34981,10.0,10.0,3.0,173250.0,6.128308789647544,4.766114195090405,234157.16221929714,0.46632572087830126,0.5819947575715456,0.32517927961389276
2875,34981,10.0,10.0,3.0,173250.0,6.17010941672127,4.853062594952061,235271.9890198488,0.46632572087830126,0.5819947575715456,0.32517927961389276
2876,34981,11.0,7.0,4.0,210000.0,6.211471191030771,4.939120431047006,236375.19627948757,0.46632572087830126,0.5819947575715456,0.32517927961389276
2877,34981,11.0,7.0,4.0,210000.0,6.252403712069384,5.024298511984535,237467.00645839295,0.46632572087830126,0.5819947575715456,0.32517927961389276
2878,34981,12.0,5.0,2.0,350000.0,6.292914433519603,5.108606834793477,238547.59758374502,0.46632572087830126,0.5819947575715456,0.32517927961389276
2879,34981,12.0,5.0,2.0,350000.0,6.333009498782232,5.1920548785721365,239617.12069676584,0.46632572087830126,0.5819947575715456,0.32517927961389276
2880,34981,1.0,1.0,2.0,182000.0,6.3726942464615774,5.274651778144046,240675.710341484,0.46632572087830126,0.5819947575715456,0.32517927961389276
2881,34981,1.0,1.0,2.0,182000.0,6.411973515811648,5.356406427523901,241723.49082666187,0.46632572087830126,0.5819947575715456,0.32517927961389276
2882,34982,1.0,45.0,9.0,155000.0,55.81737267729251,8.671233569612447,153841.58910137072,0.6071965391713798,0.5038446958104218,0.10161729048118319
2883,34982,1.0,45.0,9.0,155000.0,56.702941714849594,8.929307915777198,152757.57056433512,0.6071965391713798,0.5038446958104218,0.10161729048118319
2884,34982,2.0,32.0,4.0,125550.0,57.23291274198502,9.030067352311715,152608.8068626994,0.6071965391713798,0.5038446958104218,0.10161729048118319
2885,34982,2.0,32.0,4.0,125550.0,57.64661822204517,9.071299528675716,152879.5804742567,0.6071965391713798,0.5038446958104218,0.10161729048118319
2886,34982,3.0,53.0,3.0,148000.0,58.037600209793034,9.091285151063445,153337.43613226956,0.6071965391713798,0.5038446958104218,0.10161729048118319
2887,34982,3.0,53.0,3.0,148000.0,58.438121534243535,9.104938780484465,153877.48570322222,0.6071965391713798,0.5038446958104218,0.10161729048118319
2888,34982,4.0,25.0,5.0,194000.0,58.855861886322415,9.117807333088258,154452.1193669464,0.6071965391713798,0.5038446958104218,0.10161729048118319
2889,34982,4.0,25.0,5.0,194000.0,59.289489405588085,9.131693572785505,155039.48239498635,0.6071965391713798,0.5038446958104218,0.10161729048118319
